timestamp,type,price,profit
2024-02-01 02:00:00,buy,1.7124,0.0
2024-02-01 14:00:00,sell,1.7504,221.9107685120301
2024-02-03 19:00:00,buy,1.7834,0.0
2024-02-04 20:00:00,sell,1.7548,-163.92657170541995
2024-02-05 01:00:00,buy,1.7234,0.0
2024-02-05 08:00:00,sell,1.7639,236.36321223782497
2024-02-11 21:00:00,buy,1.9402,0.0
2024-02-12 14:00:00,sell,1.9716,166.60267428306167
2024-02-16 15:00:00,buy,2.0005,0.0
2024-02-17 22:00:00,sell,1.9736,-140.6646124676387
2024-02-21 10:00:00,buy,1.86,0.0
2024-02-21 23:00:00,sell,1.8767,92.66062761470913
2024-02-23 10:00:00,buy,1.7824,0.0
2024-02-23 16:00:00,sell,1.7742,-47.90516046201262
2024-02-26 10:00:00,buy,1.818,0.0
2024-02-26 16:00:00,sell,1.8951,439.5735183282549
2024-02-28 00:00:00,buy,1.9,0.0
2024-02-28 07:00:00,sell,1.8906,-53.454408362948435
2024-03-04 04:00:00,buy,2.0025,0.0
2024-03-04 15:00:00,sell,2.0087,33.28698741446439
2024-03-05 20:00:00,buy,1.8793,0.0
2024-03-06 08:00:00,sell,2.0974,1251.5765968281091
2024-03-09 02:00:00,buy,2.1324,0.0
2024-03-09 05:00:00,sell,2.1502,100.46952759966305
2024-03-09 22:00:00,buy,2.0872,0.0
2024-03-10 08:00:00,sell,2.1237,212.2374474575654
2024-03-12 11:00:00,buy,1.9964,0.0
2024-03-12 22:00:00,sell,2.0062,60.61789218158897
2024-03-13 23:00:00,buy,2.1152,0.0
2024-03-15 18:00:00,sell,1.9248,-1117.0291009346836
2024-03-16 20:00:00,buy,1.7637,0.0
2024-03-17 14:00:00,sell,1.7269,-235.61680210109623
2024-03-19 02:00:00,buy,1.5694,0.0
2024-03-19 15:00:00,sell,1.635,462.1636869665993
2024-03-21 23:00:00,buy,1.6843,0.0
2024-03-23 03:00:00,sell,1.5955,-607.2999619812612
2024-03-26 20:00:00,buy,1.691,0.0
2024-03-27 03:00:00,sell,1.7317,262.6261083863619
2024-03-27 16:00:00,buy,1.6546,0.0
2024-03-28 05:00:00,sell,1.6629,56.053304222953955
2024-03-31 02:00:00,buy,1.6422,0.0
2024-03-31 05:00:00,sell,1.6731,211.3107984296427
2024-04-01 16:00:00,buy,1.5504,0.0
2024-04-02 22:00:00,sell,1.4622,-650.8935024264019
2024-04-05 06:00:00,buy,1.4331,0.0
2024-04-05 16:00:00,sell,1.4324,-5.270716712732202
2024-04-10 00:00:00,buy,1.489,0.0
2024-04-10 16:00:00,sell,1.4719,-123.86179218104692
2024-04-11 22:00:00,buy,1.4191,0.0
2024-04-12 03:00:00,sell,1.4383,144.24733000186626
2024-04-12 19:00:00,buy,1.111,0.0
2024-04-13 08:00:00,sell,1.1516,394.8826109413641
2024-04-13 21:00:00,buy,0.9634,0.0
2024-04-14 07:00:00,sell,1.1228,1853.212868646552
2024-04-16 01:00:00,buy,1.1344,0.0
2024-04-16 08:00:00,sell,1.1451,123.12803652915632
2024-04-17 16:00:00,buy,1.0971,0.0
2024-04-18 04:00:00,sell,1.1304,399.9582039279106
2024-04-21 17:00:00,buy,1.1875,0.0
2024-04-22 03:00:00,sell,1.215,314.4138005956194
2024-04-22 20:00:00,buy,1.2057,0.0
2024-04-23 01:00:00,sell,1.2117,69.12850645319764
2024-04-24 16:00:00,buy,1.1309,0.0
2024-04-25 17:00:00,sell,1.1047,-323.4283749309835
2024-04-29 04:00:00,buy,1.0815,0.0
2024-04-29 22:00:00,sell,1.0584,-291.2772981285715
2024-04-30 14:00:00,buy,0.9993,0.0
2024-04-30 22:00:00,sell,1.0246,337.8851636051651
2024-05-05 03:00:00,buy,1.0435,0.0
2024-05-05 14:00:00,sell,1.0661,296.3595581544568
2024-05-06 21:00:00,buy,1.0732,0.0
2024-05-07 08:00:00,sell,1.0724,-10.421200840046055
2024-05-08 00:00:00,buy,1.0267,0.0
2024-05-08 13:00:00,sell,1.0364,131.98140775592515
2024-05-10 18:00:00,buy,1.003,0.0
2024-05-11 07:00:00,sell,1.0033,4.217826859575698
2024-05-13 03:00:00,buy,0.9655,0.0
2024-05-13 08:00:00,sell,0.9995,496.7352093876321
2024-05-14 15:00:00,buy,0.9587,0.0
2024-05-15 10:00:00,sell,0.9421,-252.84489331744405
2024-05-18 06:00:00,buy,1.0208,0.0
2024-05-19 02:00:00,sell,1.0249,57.63500003404453
2024-05-19 13:00:00,buy,0.9901,0.0
2024-05-20 08:00:00,sell,0.9765,-197.89908308708226
2024-05-22 13:00:00,buy,1.1254,0.0
2024-05-23 01:00:00,sell,1.1509,321.96628082438
2024-05-24 11:00:00,buy,1.1546,0.0
2024-05-24 19:00:00,sell,1.1728,229.05914501700454
2024-05-28 05:00:00,buy,1.1836,0.0
2024-05-28 15:00:00,sell,1.2076,299.2998435868332
2024-05-29 09:00:00,buy,1.1745,0.0
2024-05-30 13:00:00,sell,1.1471,-351.33053272894927
2024-05-31 08:00:00,buy,1.1274,0.0
2024-05-31 10:00:00,sell,1.1403,168.29774268436935
