timestamp,type,price,profit
2023-06-01 23:00:00,buy,6.344,0.0
2023-06-06 14:00:00,sell,6.23,-179.69735182849917
2023-06-07 09:00:00,buy,6.099,0.0
2023-06-13 08:00:00,sell,5.267,-1339.6444996357907
2023-06-14 20:00:00,buy,5.163,0.0
2023-06-15 20:00:00,sell,5.371,341.65734938900425
2023-06-16 11:00:00,buy,5.191,0.0
2023-06-20 19:00:00,sell,5.219,47.5871381124824
2023-06-28 02:00:00,buy,6.076,0.0
2023-06-29 11:00:00,sell,6.136,87.58955861787956
2023-07-04 07:00:00,buy,6.469,0.0
2023-07-06 08:00:00,sell,6.471,2.769359157413538
2023-07-09 16:00:00,buy,6.141,0.0
2023-07-10 18:00:00,sell,6.203,90.4634776642854
2023-07-14 18:00:00,buy,6.758,0.0
2023-07-17 17:00:00,sell,6.913,207.5854365017612
2023-07-22 09:00:00,buy,7.968,0.0
2023-07-26 12:00:00,sell,7.572,-460.12687566760775
2023-07-30 16:00:00,buy,7.644,0.0
2023-08-01 23:00:00,sell,7.641,-3.452976292115879
2023-08-02 15:00:00,buy,7.492,0.0
2023-08-07 22:00:00,sell,7.324,-197.21232561280854
2023-08-11 16:00:00,buy,7.444,0.0
2023-08-19 16:00:00,sell,6.259,-1368.6269712696278
2023-08-22 17:00:00,buy,6.008,0.0
2023-08-27 16:00:00,sell,6.041,39.705960973951896
2023-08-29 06:00:00,buy,5.907,0.0
2023-08-29 14:00:00,sell,6.25,422.06346149955
2023-08-30 14:00:00,buy,5.917,0.0
2023-08-31 11:00:00,sell,6.034,152.07154077545303
2023-09-01 17:00:00,buy,5.85,0.0
2023-09-03 03:00:00,sell,6.014,219.8646315061878
2023-09-04 21:00:00,buy,5.956,0.0
2023-09-05 11:00:00,sell,6.087,177.33381392205897
2023-09-09 13:00:00,buy,6.195,0.0
2023-09-12 10:00:00,sell,6.031,-218.1353735853804
2023-09-17 16:00:00,buy,6.148,0.0
2023-09-18 03:00:00,sell,6.622,618.4663301730915
2023-09-21 08:00:00,buy,6.78,0.0
2023-09-22 18:00:00,sell,6.917,174.5893585196125
2023-09-24 23:00:00,buy,6.972,0.0
2023-09-25 16:00:00,sell,7.473,633.4251825162602
2023-09-26 13:00:00,buy,7.345,0.0
2023-09-27 09:00:00,sell,7.55,263.7027401245227
2023-10-01 14:00:00,buy,7.997,0.0
2023-10-06 17:00:00,sell,7.677,-388.6248929573267
2023-10-07 18:00:00,buy,7.495,0.0
2023-10-08 08:00:00,sell,7.693,246.3007480154314
2023-10-09 09:00:00,buy,7.413,0.0
2023-10-15 18:00:00,sell,7.431,23.23671749239906
2023-10-17 12:00:00,buy,7.388,0.0
2023-10-18 11:00:00,sell,7.439,66.22055609687644
2023-10-19 01:00:00,buy,7.281,0.0
2023-10-20 08:00:00,sell,7.617,445.74394501500456
2023-10-24 15:00:00,buy,9.902,0.0
2023-10-25 01:00:00,sell,11.521,1652.1674335996552
2023-10-26 15:00:00,buy,10.506,0.0
2023-10-28 04:00:00,sell,11.479,1088.8619683092968
2023-11-01 10:00:00,buy,10.824,0.0
2023-11-01 20:00:00,sell,11.593,912.6465173901788
2023-11-02 15:00:00,buy,10.895,0.0
2023-11-04 22:00:00,sell,11.53,801.896998041508
2023-11-13 21:00:00,buy,14.565,0.0
2023-11-15 11:00:00,sell,15.138,572.820171102752
2023-11-16 13:00:00,buy,14.414,0.0
2023-11-19 03:00:00,sell,14.102,-327.5685949654668
2023-11-20 22:00:00,buy,14.458,0.0
2023-11-25 02:00:00,sell,14.718,266.2523819686343
2023-11-30 08:00:00,buy,14.319,0.0
