timestamp,type,price,profit
2023-05-02 14:00:00,buy,0.9675,0.0
2023-05-02 15:00:00,sell,0.9672,-3.100775193799256
2023-05-02 22:00:00,buy,0.9788,0.0
2023-05-02 23:00:00,sell,0.9768,-20.426847619138147
2023-05-03 08:00:00,buy,0.9848,0.0
2023-05-03 09:00:00,sell,0.9847,-1.0130455297711174
2023-05-03 10:00:00,buy,0.989,0.0
2023-05-03 11:00:00,sell,0.9829,-61.52710002336645
2023-05-03 18:00:00,buy,0.9942,0.0
2023-05-03 19:00:00,sell,0.9897,-44.87295819991164
2023-05-03 21:00:00,buy,1.0072,0.0
2023-05-03 23:00:00,sell,1.0059,-12.738063001851662
2023-05-05 16:00:00,buy,1.0038,0.0
2023-05-05 17:00:00,sell,1.0012,-25.529423338436924
2023-05-10 12:00:00,buy,0.8983,0.0
2023-05-10 13:00:00,sell,0.8947,-39.39758480856816
2023-05-14 14:00:00,buy,0.8618,0.0
2023-05-14 16:00:00,sell,0.8603,-17.0423431230312
2023-05-17 17:00:00,buy,0.8706,0.0
2023-05-17 18:00:00,sell,0.8724,20.208859805296314
2023-05-17 19:00:00,buy,0.897,0.0
2023-05-17 20:00:00,sell,0.8927,-46.952743691816735
2023-05-20 15:00:00,buy,0.8746,0.0
2023-05-20 16:00:00,sell,0.8729,-18.9468712073735
2023-05-20 17:00:00,buy,0.8783,0.0
2023-05-20 18:00:00,sell,0.8749,-37.66076255702104
2023-05-23 01:00:00,buy,0.8766,0.0
2023-05-23 04:00:00,sell,0.8863,107.23557302379425
2023-05-25 06:00:00,buy,0.88,0.0
2023-05-25 07:00:00,sell,0.877,-33.40307698136935
2023-05-25 12:00:00,buy,0.8868,0.0
2023-05-25 13:00:00,sell,0.8875,7.7079194703279095
2023-05-25 19:00:00,buy,0.8925,0.0
2023-05-25 20:00:00,sell,0.8901,-26.279101195358088
2023-05-26 11:00:00,buy,0.9341,0.0
2023-05-26 12:00:00,sell,0.9225,-121.03268944182884
2023-05-28 00:00:00,buy,0.9299,0.0
2023-05-28 01:00:00,sell,0.9281,-18.631478803629804
2023-05-28 21:00:00,buy,0.9369,0.0
2023-05-28 23:00:00,sell,0.9406,37.938318608237786
2023-06-02 02:00:00,buy,0.9008,0.0
2023-06-02 03:00:00,sell,0.9,-8.565307110294544
2023-06-02 04:00:00,buy,0.9046,0.0
2023-06-02 06:00:00,sell,0.9034,-12.782627237339266
2023-06-03 11:00:00,buy,0.9052,0.0
2023-06-03 12:00:00,sell,0.906,8.504805896459587
2023-06-11 10:00:00,buy,0.6228,0.0
2023-06-11 11:00:00,sell,0.6231,4.639543679065099
2023-06-11 17:00:00,buy,0.6472,0.0
2023-06-11 19:00:00,sell,0.6513,61.045985951512584
2023-06-13 11:00:00,buy,0.6639,0.0
