timestamp,type,price,profit
2023-03-26 08:00:00,buy,1.3055,0.0
2023-03-26 09:00:00,sell,1.2964,-69.70509383378098
2023-03-26 13:00:00,buy,1.3415,0.0
2023-03-26 14:00:00,sell,1.3054,-267.2259754846073
2023-03-28 19:00:00,buy,1.2079,0.0
2023-03-28 20:00:00,sell,1.1982,-77.5989474522825
2023-03-28 23:00:00,buy,1.2204,0.0
2023-03-29 01:00:00,sell,1.2273,54.19513510675483
2023-03-29 06:00:00,buy,1.2536,0.0
2023-03-29 07:00:00,sell,1.2581,34.603137390325365
2023-03-29 08:00:00,buy,1.2645,0.0
2023-03-29 09:00:00,sell,1.2536,-83.39226887102966
2023-03-30 01:00:00,buy,1.3043,0.0
2023-03-30 02:00:00,sell,1.3062,13.971221632312615
2023-03-30 06:00:00,buy,1.3515,0.0
2023-03-30 07:00:00,sell,1.3689,123.65841023136267
2023-03-30 08:00:00,buy,1.3802,0.0
2023-03-30 09:00:00,sell,1.389,62.02785787909498
2023-04-04 11:00:00,buy,1.2071,0.0
2023-04-04 12:00:00,sell,1.2172,81.91896952501142
2023-04-04 15:00:00,buy,1.2324,0.0
2023-04-04 17:00:00,sell,1.2455,104.94086907190402
2023-04-05 02:00:00,buy,1.277,0.0
2023-04-05 03:00:00,sell,1.2747,-17.970246378189774
2023-04-08 05:00:00,buy,1.2099,0.0
2023-04-08 06:00:00,sell,1.2056,-35.39591635334513
2023-04-09 21:00:00,buy,1.1883,0.0
2023-04-09 22:00:00,sell,1.1896,10.85688403450591
2023-04-10 16:00:00,buy,1.2041,0.0
2023-04-10 19:00:00,sell,1.2272,190.59531703604836
2023-04-10 23:00:00,buy,1.2423,0.0
2023-04-11 00:00:00,sell,1.2421,-1.630118224830229
2023-04-13 07:00:00,buy,1.2462,0.0
2023-04-13 10:00:00,sell,1.3189,590.5984909380377
2023-04-13 12:00:00,buy,1.347,0.0
2023-04-13 13:00:00,sell,1.323,-190.90330024494077
2023-04-14 00:00:00,buy,1.4733,0.0
2023-04-14 02:00:00,sell,1.5199,332.8562887746618
2023-04-14 17:00:00,buy,1.6174,0.0
2023-04-14 18:00:00,sell,1.6389,144.313475558122
2023-04-16 18:00:00,buy,1.6872,0.0
2023-04-16 19:00:00,sell,1.6444,-279.060317298686
2023-04-16 22:00:00,buy,1.7067,0.0
2023-04-16 23:00:00,sell,1.6957,-69.10306005941418
2023-04-18 03:00:00,buy,1.6707,0.0
2023-04-18 06:00:00,sell,1.7901,761.306378804966
2023-04-21 16:00:00,buy,1.4678,0.0
2023-04-21 17:00:00,sell,1.4694,12.441866403359937
2023-04-25 21:00:00,buy,1.3746,0.0
2023-04-25 22:00:00,sell,1.373,-13.299926155315797
2023-04-26 09:00:00,buy,1.4013,0.0
2023-04-26 13:00:00,sell,1.487,697.9904557303759
2023-04-30 14:00:00,buy,1.384,0.0
2023-04-30 16:00:00,sell,1.4106,232.76901953354718
2023-05-02 18:00:00,buy,1.3467,0.0
2023-05-02 19:00:00,sell,1.345,-15.582081853716614
2023-05-03 21:00:00,buy,1.346,0.0
2023-05-03 22:00:00,sell,1.35,36.63648298793539
2023-05-05 16:00:00,buy,1.3508,0.0
2023-05-05 17:00:00,sell,1.3411,-88.79085444311066
2023-05-07 14:00:00,buy,1.2564,0.0
2023-05-07 15:00:00,sell,1.2429,-131.90568217032737
2023-05-10 01:00:00,buy,1.127,0.0
2023-05-10 02:00:00,sell,1.1159,-119.60931041450311
2023-05-10 06:00:00,buy,1.1351,0.0
2023-05-10 07:00:00,sell,1.1234,-123.94214940391448
2023-05-10 12:00:00,buy,1.1935,0.0
2023-05-10 13:00:00,sell,1.1795,-139.59607052195116
2023-05-12 20:00:00,buy,1.1413,0.0
2023-05-12 22:00:00,sell,1.1585,177.2440776249544
2023-05-13 09:00:00,buy,1.1843,0.0
2023-05-13 10:00:00,sell,1.1752,-91.73160387891797
2023-05-14 13:00:00,buy,1.1952,0.0
2023-05-14 15:00:00,sell,1.1941,-10.90288617532099
2023-05-15 06:00:00,buy,1.2214,0.0
2023-05-15 07:00:00,sell,1.2221,6.783121803119904
2023-05-20 17:00:00,buy,1.1682,0.0
2023-05-20 18:00:00,sell,1.1611,-71.97463424158614
2023-05-21 00:00:00,buy,1.1697,0.0
2023-05-21 01:00:00,sell,1.163,-67.42035822113665
2023-05-22 13:00:00,buy,1.1339,0.0
2023-05-22 14:00:00,sell,1.1312,-27.86666370724045
2023-05-23 02:00:00,buy,1.1406,0.0
2023-05-23 04:00:00,sell,1.157,167.86922664625897
2023-05-26 06:00:00,buy,1.1271,0.0
2023-05-26 09:00:00,sell,1.1524,265.8389861587359
2023-05-26 13:00:00,buy,1.1646,0.0
2023-05-26 14:00:00,sell,1.17,56.1459422294416
2023-05-27 22:00:00,buy,1.176,0.0
2023-05-27 23:00:00,sell,1.1721,-40.34296019037386
2023-05-28 00:00:00,buy,1.2046,0.0
2023-05-28 01:00:00,sell,1.1985,-61.39808090327581
2023-05-28 21:00:00,buy,1.2319,0.0
2023-05-28 23:00:00,sell,1.2481,158.6362954457572
