timestamp,type,price,profit
2021-04-11 00:00:00,buy,0.0659525,0.0
2021-04-20 16:00:00,sell,0.3294841,39957.78780182707
2021-04-21 16:00:00,buy,0.3141699,0.0
2021-04-21 20:00:00,sell,0.3058251,-1326.9499963194621
2021-04-22 12:00:00,buy,0.2925642,0.0
2021-04-22 16:00:00,sell,0.2739378,-3096.1321901329907
2021-04-23 08:00:00,buy,0.2421151,0.0
2021-04-23 12:00:00,sell,0.234948,-1347.9200124897284
2021-04-28 20:00:00,buy,0.32311,0.0
2021-05-08 20:00:00,sell,0.63708,42936.84836661746
2021-05-09 12:00:00,buy,0.4891,0.0
2021-05-09 16:00:00,sell,0.56476,13477.354623047542
2021-05-11 00:00:00,buy,0.47082,0.0
2021-05-11 04:00:00,sell,0.46458,-1333.312452354432
2021-05-17 04:00:00,buy,0.51254,0.0
2021-05-17 08:00:00,sell,0.50374,-1704.3656105547334
