timestamp,type,price,profit
2021-01-01 12:00:00,buy,0.01848,0.0
2021-01-01 16:00:00,sell,0.01763,-459.95670995671
2021-01-02 04:00:00,buy,0.01837,0.0
2021-01-02 12:00:00,sell,0.01822,-77.89910144292331
2021-01-02 16:00:00,buy,0.01902,0.0
2021-01-05 12:00:00,sell,0.0243,2626.7151059836983
2021-01-05 16:00:00,buy,0.02454,0.0
2021-01-05 20:00:00,sell,0.0244,-68.96659744261378
2021-01-06 00:00:00,buy,0.02799,0.0
2021-01-06 12:00:00,sell,0.02747,-223.30633092224187
2021-01-06 16:00:00,buy,0.03201,0.0
2021-01-07 08:00:00,sell,0.0343,843.9294838688534
2021-01-08 12:00:00,buy,0.03239,0.0
2021-01-08 20:00:00,sell,0.03159,-312.2078629228304
2021-01-09 08:00:00,buy,0.03186,0.0
2021-01-10 00:00:00,sell,0.03334,572.6897621156487
2021-01-10 04:00:00,buy,0.0342,0.0
2021-01-10 08:00:00,sell,0.0301,-1546.6108412880599
2021-01-10 20:00:00,buy,0.03024,0.0
2021-01-11 00:00:00,sell,0.0259,-1629.5647877211918
2021-01-14 04:00:00,buy,0.03026,0.0
2021-01-15 12:00:00,sell,0.03091,208.89406405077895
2021-01-16 00:00:00,buy,0.03422,0.0
2021-01-16 16:00:00,sell,0.03351,-206.1057419891564
2021-01-17 08:00:00,buy,0.03287,0.0
2021-01-19 00:00:00,sell,0.03422,399.52157277608325
2021-01-19 12:00:00,buy,0.03541,0.0
2021-01-19 16:00:00,sell,0.03266,-786.490060478696
2021-01-20 04:00:00,buy,0.03277,0.0
2021-01-20 08:00:00,sell,0.03085,-547.2698368291375
2021-01-20 20:00:00,buy,0.03443,0.0
2021-01-21 04:00:00,sell,0.03277,-423.96159499130135
2021-01-23 16:00:00,buy,0.03436,0.0
2021-01-24 12:00:00,sell,0.03398,-92.56041905319736
2021-01-25 04:00:00,buy,0.0353,0.0
2021-01-25 16:00:00,sell,0.03476,-126.61470413679237
2021-01-26 04:00:00,buy,0.03528,0.0
2021-01-27 08:00:00,sell,0.03939,949.4747021666406
2021-01-27 20:00:00,buy,0.04175,0.0
2021-01-28 04:00:00,sell,0.04155,-43.59142563730351
2021-01-28 08:00:00,buy,0.04228,0.0
2021-01-28 12:00:00,sell,0.0425,47.12266103956822
2021-01-29 04:00:00,buy,0.04075,0.0
2021-01-29 08:00:00,sell,0.04025,-111.69621272624687
2021-01-29 12:00:00,buy,0.04041,0.0
2021-01-29 16:00:00,sell,0.03877,-364.91299193563776
2021-01-30 00:00:00,buy,0.04238,0.0
2021-01-30 12:00:00,sell,0.04159,-160.80791374932755
2021-02-02 04:00:00,buy,0.04024,0.0
2021-02-02 08:00:00,sell,0.0395,-155.68364617036843
2021-02-02 12:00:00,buy,0.04026,0.0
2021-02-02 16:00:00,sell,0.04007,-39.21824910073014
2021-02-02 20:00:00,buy,0.04105,0.0
2021-02-03 08:00:00,sell,0.04016,-179.32084940124406
2021-02-03 16:00:00,buy,0.04311,0.0
2021-02-04 04:00:00,sell,0.04152,-298.4376326566422
2021-02-04 12:00:00,buy,0.04258,0.0
2021-02-06 00:00:00,sell,0.04846,1076.1813853386484
2021-02-06 04:00:00,buy,0.05275,0.0
2021-02-06 08:00:00,sell,0.05035,-403.53419041308337
2021-02-06 12:00:00,buy,0.0494,0.0
2021-02-07 00:00:00,sell,0.05024,143.95306215697505
2021-02-07 12:00:00,buy,0.05497,0.0
2021-02-08 20:00:00,sell,0.07118,2538.917155488355
2021-02-09 04:00:00,buy,0.07368,0.0
2021-02-10 20:00:00,sell,0.11585,6380.834534229309
2021-02-11 00:00:00,buy,0.11799,0.0
2021-02-12 00:00:00,sell,0.118,1.4856780903671771
2021-02-12 16:00:00,buy,0.12541,0.0
2021-02-12 20:00:00,sell,0.12071,-657.0106601690098
2021-02-13 00:00:00,buy,0.12531,0.0
2021-02-13 04:00:00,sell,0.11882,-873.9302556224288
2021-02-13 20:00:00,buy,0.1115,0.0
2021-02-14 00:00:00,sell,0.10726,-608.4327958235323
2021-02-15 16:00:00,buy,0.11406,0.0
2021-02-16 04:00:00,sell,0.10896,-688.2106044984652
2021-02-16 08:00:00,buy,0.10743,0.0
2021-02-16 12:00:00,sell,0.10618,-171.08136868456282
