timestamp,type,price,profit
2023-10-01 22:00:00,buy,0.06351,0.0
2023-10-23 04:00:00,sell,0.06303,-75.57864903164767
2023-10-23 22:00:00,buy,0.06701,0.0
2023-11-06 19:00:00,sell,0.07601,1332.9322811328923
2023-11-09 14:00:00,buy,0.07727,0.0
2023-11-15 08:00:00,sell,0.07384,-499.71169869428365
2023-11-16 09:00:00,buy,0.08002,0.0
2023-11-17 09:00:00,sell,0.08732,981.3894790536219
2023-11-17 17:00:00,buy,0.08334,0.0
2023-11-24 05:00:00,sell,0.07706,-884.5826406317783
2023-11-27 05:00:00,buy,0.08063,0.0
