timestamp,type,price,profit
2021-01-04,buy,13.5935,0.0
2021-01-05,sell,14.5162,678.7802994078044
2021-01-06,buy,17.2322,0.0
2021-01-07,sell,15.9628,-786.6461457079339
2021-01-08,buy,15.2381,0.0
2021-01-09,sell,17.5501,1500.8835854439933
2021-01-10,buy,16.206,0.0
2021-01-11,sell,14.6393,-1101.409409596241
2021-01-14,buy,17.9804,0.0
2021-01-15,sell,20.7375,1578.1069011476811
2021-01-16,buy,20.1054,0.0
2021-01-17,sell,23.2819,1875.3245610782997
2021-01-18,buy,22.0336,0.0
2021-01-19,sell,20.5557,-921.9462234161547
2021-01-22,buy,21.5519,0.0
2021-01-23,sell,24.8046,1935.3131951148755
2021-01-24,buy,24.7935,0.0
2021-01-25,sell,23.3418,-864.1288683942488
2021-01-30,buy,23.6399,0.0
2021-01-31,sell,22.5613,-633.9438042306116
2021-02-01,buy,22.8757,0.0
2021-02-03,sell,25.087,1281.8220546296295
2021-02-04,buy,24.492,0.0
2021-02-05,sell,26.3034,1075.5210534834716
2021-02-07,buy,24.7254,0.0
2021-02-09,sell,27.6034,1817.8745330149766
2021-02-10,buy,26.8121,0.0
2021-02-12,sell,30.6265,2480.4535462141157
2021-02-13,buy,34.1941,0.0
2021-02-14,sell,33.1565,-604.3395520469772
2021-02-15,buy,32.5899,0.0
2021-02-19,sell,34.6846,1241.2479386727523
2021-02-20,buy,33.9387,0.0
2021-02-22,sell,31.4542,-1504.5866223583664
2021-03-08,buy,31.8469,0.0
2021-03-10,sell,29.9036,-1162.3302092701906
2021-03-17,buy,31.0579,0.0
2021-03-18,sell,29.3949,-957.7084327526904
2021-03-19,buy,29.777,0.0
2021-03-21,sell,29.2097,-322.5112674065993
2021-03-31,buy,29.4167,0.0
2021-04-02,sell,32.4864,1732.8508658433773
2021-04-04,buy,30.7471,0.0
2021-04-06,sell,34.725,2372.5563814704105
2021-04-07,buy,31.109,0.0
2021-04-11,sell,33.8811,1845.5583342680372
2021-04-12,buy,33.108,0.0
2021-04-13,sell,35.5217,1644.4729337396668
2021-04-14,buy,41.3641,0.0
2021-04-17,sell,39.9137,-848.5968068050689
2021-04-29,buy,36.467,0.0
2021-05-01,sell,41.257,3067.404619272104
