timestamp,type,price,profit
2025-03-13 14:00:00,buy,1884.55,0.0
2025-03-13 15:00:00,sell,1875.41,-48.49964182430751
2025-03-18 14:00:00,buy,1894.87,0.0
2025-03-18 15:00:00,sell,1881.02,-72.73759147631893
2025-03-21 16:00:00,buy,1966.78,0.0
2025-03-21 17:00:00,sell,1968.81,10.196304831450115
2025-03-30 17:00:00,buy,1804.94,0.0
2025-03-30 18:00:00,sell,1824.89,109.30265464616018
2025-03-31 01:00:00,buy,1813.87,0.0
2025-03-31 02:00:00,sell,1811.86,-11.079353023984986
2025-04-03 12:00:00,buy,1759.65,0.0
2025-04-03 13:00:00,sell,1784.18,139.22404092486732
2025-04-05 20:00:00,buy,1790.6,0.0
2025-04-05 21:00:00,sell,1790.3,-1.6965943952992848
