timestamp,type,price,profit
2025-03-12 08:00:00,buy,0.16785,0.0
2025-03-12 14:00:00,sell,0.16451,-198.9871909442961
2025-03-14 08:00:00,buy,0.16954,0.0
2025-03-14 09:00:00,sell,0.16912,-24.27996567065844
2025-03-14 13:00:00,buy,0.17147,0.0
2025-03-14 20:00:00,sell,0.17049,-55.8768191900474
2025-03-15 03:00:00,buy,0.17374,0.0
2025-03-15 05:00:00,sell,0.17337,-20.70171940228064
2025-03-15 13:00:00,buy,0.17741,0.0
2025-03-15 18:00:00,sell,0.17501,-131.22355183756636
2025-03-17 18:00:00,buy,0.17577,0.0
2025-03-17 19:00:00,sell,0.17492,-46.27405780287902
2025-03-19 11:00:00,buy,0.171,0.0
2025-03-19 12:00:00,sell,0.16978,-67.9394220355908
2025-03-19 13:00:00,buy,0.17186,0.0
2025-03-19 16:00:00,sell,0.17141,-24.756329412909125
2025-03-21 00:00:00,buy,0.17035,0.0
2025-03-21 03:00:00,sell,0.16941,-52.035006087945476
2025-03-23 06:00:00,buy,0.16968,0.0
2025-03-24 14:00:00,sell,0.18199,680.3528305755007
2025-03-25 13:00:00,buy,0.1873,0.0
2025-03-26 07:00:00,sell,0.20126,749.6720320552639
2025-03-26 08:00:00,buy,0.20211,0.0
2025-03-26 13:00:00,sell,0.19778,-231.54928981776132
2025-03-30 01:00:00,buy,0.17047,0.0
2025-03-30 10:00:00,sell,0.16914,-82.5166540087424
2025-04-01 08:00:00,buy,0.17436,0.0
2025-04-01 11:00:00,sell,0.1705,-232.31472554359524
2025-04-01 15:00:00,buy,0.17493,0.0
2025-04-01 16:00:00,sell,0.17355,-80.95219105133182
2025-04-02 15:00:00,buy,0.17619,0.0
2025-04-02 16:00:00,sell,0.17375,-140.98818192390965
2025-04-03 23:00:00,buy,0.16231,0.0
2025-04-04 01:00:00,sell,0.16042,-116.9053061575589
2025-04-04 07:00:00,buy,0.16633,0.0
2025-04-04 10:00:00,sell,0.16281,-209.99212451234135
2025-04-07 13:00:00,buy,0.14614,0.0
2025-04-08 00:00:00,sell,0.14745,87.06500170160888
