timestamp,type,price,profit
2025-03-09 03:00:00,buy,15.27,0.0
2025-03-09 04:00:00,sell,15.29,13.097576948264292
2025-03-13 14:00:00,buy,13.16,0.0
2025-03-13 15:00:00,sell,13.02,-106.52231464838623
2025-03-31 01:00:00,buy,13.46,0.0
2025-03-31 02:00:00,sell,13.43,-22.080034017013936
2025-03-31 10:00:00,buy,13.21,0.0
2025-03-31 11:00:00,sell,13.23,14.965170671131952
2025-04-03 13:00:00,buy,12.53,0.0
2025-04-03 14:00:00,sell,12.34,-150.11153039116158
2025-04-07 08:00:00,buy,10.74,0.0
2025-04-07 09:00:00,sell,10.67,-63.543242160093236
