date,open,high,low,close,volume
2023-09-30 16:00:00,1683.32,1686.22,1679.18,1680.89,6829.9141
2023-09-30 17:00:00,1680.89,1680.89,1673.6,1679.69,9449.1587
2023-09-30 18:00:00,1679.69,1680.3,1675.15,1676.94,4451.3873
2023-09-30 19:00:00,1676.94,1681.2,1675.44,1679.13,3394.1421
2023-09-30 20:00:00,1679.14,1680.84,1678.01,1680.03,2266.1922
2023-09-30 21:00:00,1680.03,1683.4,1666.33,1674.23,6413.1005
2023-09-30 22:00:00,1674.23,1677.5,1673.82,1674.94,3850.1765
2023-09-30 23:00:00,1674.94,1674.95,1669.24,1670.89,4121.7558
2023-10-01 00:00:00,1670.89,1674.74,1670.42,1674.01,2425.3975
2023-10-01 01:00:00,1674.02,1677.8,1672.78,1674.01,2979.2233
2023-10-01 02:00:00,1674.0,1674.86,1672.02,1673.73,4546.7735
2023-10-01 03:00:00,1673.72,1674.65,1672.13,1674.49,2377.9487
2023-10-01 04:00:00,1674.5,1675.53,1673.49,1675.52,2482.312
2023-10-01 05:00:00,1675.53,1680.06,1675.35,1679.3,7122.4817
2023-10-01 06:00:00,1679.29,1680.59,1678.0,1678.94,4263.8256
2023-10-01 07:00:00,1678.95,1679.73,1677.28,1678.44,3619.9276
2023-10-01 08:00:00,1678.45,1681.36,1676.71,1679.36,4230.9349
2023-10-01 09:00:00,1679.36,1687.54,1679.35,1686.06,7269.9416
2023-10-01 10:00:00,1686.06,1692.08,1684.09,1686.49,9184.5915
2023-10-01 11:00:00,1686.5,1691.7,1684.77,1688.84,5583.0382
2023-10-01 12:00:00,1688.84,1689.17,1684.02,1687.39,4366.7429
2023-10-01 13:00:00,1687.38,1687.69,1682.19,1686.88,8188.0823
2023-10-01 14:00:00,1686.87,1691.1,1678.36,1681.49,11936.293
2023-10-01 15:00:00,1681.5,1684.45,1681.08,1684.03,4702.8117
2023-10-01 16:00:00,1684.02,1684.43,1678.16,1679.54,5261.2914
2023-10-01 17:00:00,1679.54,1681.62,1671.0,1672.84,11733.131
2023-10-01 18:00:00,1672.85,1676.51,1672.25,1675.67,3413.129
2023-10-01 19:00:00,1675.67,1677.3,1674.28,1676.25,2836.2296
2023-10-01 20:00:00,1676.25,1676.82,1668.0,1674.17,10345.4098
2023-10-01 21:00:00,1674.16,1678.33,1673.65,1678.17,2547.8651
2023-10-01 22:00:00,1678.17,1751.0,1676.32,1734.55,78208.1494
2023-10-01 23:00:00,1734.55,1737.02,1725.11,1733.79,25986.0555
2023-10-02 00:00:00,1733.8,1735.53,1721.05,1724.38,13505.3984
2023-10-02 01:00:00,1724.38,1726.67,1718.21,1725.89,11130.4888
2023-10-02 02:00:00,1725.9,1728.9,1724.5,1727.06,8591.0046
2023-10-02 03:00:00,1727.06,1733.42,1725.41,1729.37,13595.0129
2023-10-02 04:00:00,1729.37,1730.0,1725.1,1726.33,6137.8325
2023-10-02 05:00:00,1726.32,1728.85,1712.27,1718.0,15146.3175
2023-10-02 06:00:00,1718.0,1724.98,1716.63,1724.91,8407.5318
2023-10-02 07:00:00,1724.9,1734.13,1722.83,1730.42,17394.3953
2023-10-02 08:00:00,1730.43,1744.0,1726.66,1734.24,19143.1637
2023-10-02 09:00:00,1734.23,1736.14,1729.65,1731.54,9404.3049
2023-10-02 10:00:00,1731.53,1733.01,1730.29,1731.47,6874.9883
2023-10-02 11:00:00,1731.46,1734.13,1724.91,1725.07,12039.3558
2023-10-02 12:00:00,1725.07,1734.04,1723.92,1729.74,11534.6086
2023-10-02 13:00:00,1729.73,1730.64,1719.0,1728.01,12132.5073
2023-10-02 14:00:00,1728.0,1728.72,1704.17,1715.98,28537.3801
2023-10-02 15:00:00,1715.97,1717.1,1687.41,1691.6,31342.9132
2023-10-02 16:00:00,1691.61,1693.95,1679.76,1686.85,26996.4851
2023-10-02 17:00:00,1686.85,1691.38,1681.41,1688.95,14714.031
2023-10-02 18:00:00,1688.95,1692.2,1640.0,1658.36,45979.9282
2023-10-02 19:00:00,1658.36,1674.58,1649.5,1674.33,19420.7018
2023-10-02 20:00:00,1674.32,1674.33,1664.48,1665.35,6899.6289
2023-10-02 21:00:00,1665.52,1666.43,1636.79,1655.0,22676.4098
2023-10-02 22:00:00,1655.01,1661.54,1649.52,1661.3,9047.8522
2023-10-02 23:00:00,1661.31,1666.14,1658.89,1662.4,7923.4491
2023-10-03 00:00:00,1662.41,1666.62,1660.42,1662.11,9699.5591
2023-10-03 01:00:00,1662.1,1668.4,1659.91,1667.95,6615.5126
2023-10-03 02:00:00,1667.94,1667.96,1665.97,1667.32,3803.0742
2023-10-03 03:00:00,1667.32,1667.65,1663.41,1665.74,6651.2605
2023-10-03 04:00:00,1665.75,1668.03,1663.5,1667.38,5484.9444
2023-10-03 05:00:00,1667.38,1670.65,1664.55,1666.02,4232.3374
2023-10-03 06:00:00,1666.02,1670.51,1664.51,1669.01,5060.6052
2023-10-03 07:00:00,1669.0,1669.66,1662.0,1662.42,7832.0888
2023-10-03 08:00:00,1662.42,1667.68,1662.4,1664.39,5474.9061
2023-10-03 09:00:00,1664.38,1665.92,1659.26,1659.53,7151.1066
2023-10-03 10:00:00,1659.53,1661.43,1654.51,1659.67,10744.7282
2023-10-03 11:00:00,1659.67,1659.85,1650.15,1656.33,12789.0242
2023-10-03 12:00:00,1656.34,1658.72,1648.87,1656.23,9493.9227
2023-10-03 13:00:00,1656.24,1663.24,1652.97,1661.0,9552.2222
2023-10-03 14:00:00,1660.99,1661.0,1643.0,1648.5,21639.1198
2023-10-03 15:00:00,1648.49,1652.8,1643.95,1648.46,9292.0429
2023-10-03 16:00:00,1648.45,1653.09,1647.05,1650.98,6563.0558
2023-10-03 17:00:00,1650.99,1658.6,1650.58,1655.47,8687.9758
2023-10-03 18:00:00,1655.48,1656.32,1648.92,1648.92,6033.2136
2023-10-03 19:00:00,1648.92,1656.03,1646.0,1650.28,12707.0916
2023-10-03 20:00:00,1650.27,1659.71,1645.68,1656.69,11571.029
2023-10-03 21:00:00,1656.7,1658.09,1654.07,1654.7,4593.5133
2023-10-03 22:00:00,1654.7,1658.44,1648.7,1657.57,6670.0115
2023-10-03 23:00:00,1657.57,1659.84,1654.34,1656.88,5944.7709
2023-10-04 00:00:00,1656.88,1657.66,1625.0,1638.45,33803.3633
2023-10-04 01:00:00,1638.45,1640.65,1634.01,1639.26,14078.9021
2023-10-04 02:00:00,1639.26,1647.14,1637.52,1641.81,9946.9467
2023-10-04 03:00:00,1641.81,1646.25,1641.07,1641.85,5173.1996
2023-10-04 04:00:00,1641.85,1641.94,1637.62,1639.15,4701.7902
2023-10-04 05:00:00,1639.15,1640.86,1636.06,1640.85,4329.4712
2023-10-04 06:00:00,1640.85,1642.37,1636.29,1642.37,7251.8878
2023-10-04 07:00:00,1642.37,1644.77,1641.2,1644.77,4928.9067
2023-10-04 08:00:00,1644.77,1648.56,1643.65,1646.46,6179.2551
2023-10-04 09:00:00,1646.47,1652.57,1645.43,1651.76,6586.4169
2023-10-04 10:00:00,1651.76,1652.46,1646.34,1646.35,5178.7389
2023-10-04 11:00:00,1646.35,1647.84,1645.16,1646.6,4480.6769
2023-10-04 12:00:00,1646.6,1650.28,1644.9,1646.32,6842.731
2023-10-04 13:00:00,1646.31,1646.36,1633.4,1635.24,14292.8586
2023-10-04 14:00:00,1635.25,1638.1,1627.39,1633.97,15680.1436
2023-10-04 15:00:00,1633.98,1637.9,1631.86,1632.63,8691.179
2023-10-04 16:00:00,1632.64,1643.37,1631.7,1638.11,8743.5097
2023-10-04 17:00:00,1638.1,1642.58,1637.34,1639.09,5221.869
2023-10-04 18:00:00,1639.09,1644.44,1638.35,1643.77,6180.4963
2023-10-04 19:00:00,1643.78,1654.81,1637.37,1643.01,28069.5088
2023-10-04 20:00:00,1643.02,1647.62,1640.6,1641.88,5993.1886
2023-10-04 21:00:00,1641.88,1648.09,1641.63,1644.02,5613.0752
2023-10-04 22:00:00,1644.01,1649.44,1643.0,1648.58,5108.2433
2023-10-04 23:00:00,1648.57,1652.79,1646.57,1646.58,5785.3582
2023-10-05 00:00:00,1646.58,1655.47,1644.97,1650.3,10074.3574
2023-10-05 01:00:00,1650.31,1651.11,1644.0,1647.22,6306.3593
2023-10-05 02:00:00,1647.22,1647.57,1643.08,1643.87,6496.4537
2023-10-05 03:00:00,1643.87,1646.44,1642.01,1642.23,4380.9313
2023-10-05 04:00:00,1642.22,1644.88,1641.56,1644.88,3219.4285
2023-10-05 05:00:00,1644.88,1646.03,1640.13,1640.29,4299.1206
2023-10-05 06:00:00,1640.29,1641.4,1636.79,1638.08,5505.0458
2023-10-05 07:00:00,1638.07,1638.08,1631.88,1636.07,6974.409
2023-10-05 08:00:00,1636.07,1639.05,1634.73,1638.22,5250.2924
2023-10-05 09:00:00,1638.21,1642.0,1637.01,1638.75,4814.9099
2023-10-05 10:00:00,1638.75,1641.64,1636.9,1641.3,4805.0143
2023-10-05 11:00:00,1641.3,1641.47,1636.14,1636.66,5007.9401
2023-10-05 12:00:00,1636.67,1637.77,1631.44,1633.76,7256.4746
2023-10-05 13:00:00,1633.77,1649.53,1633.71,1642.67,21397.6732
2023-10-05 14:00:00,1642.68,1647.99,1639.77,1641.84,11643.4343
2023-10-05 15:00:00,1641.85,1642.2,1606.73,1618.3,53893.399
2023-10-05 16:00:00,1618.3,1621.5,1608.4,1614.1,21060.127
2023-10-05 17:00:00,1614.1,1619.18,1608.71,1616.56,14288.663
2023-10-05 18:00:00,1616.57,1619.23,1612.4,1617.32,9330.9714
2023-10-05 19:00:00,1617.32,1620.0,1614.59,1616.51,8994.4048
2023-10-05 20:00:00,1616.51,1619.77,1613.91,1616.62,7477.4484
2023-10-05 21:00:00,1616.61,1619.0,1614.43,1614.46,4985.2371
2023-10-05 22:00:00,1614.45,1617.86,1610.29,1615.76,5203.4336
2023-10-05 23:00:00,1615.77,1617.56,1611.09,1611.79,4713.2162
2023-10-06 00:00:00,1611.79,1617.76,1611.79,1617.17,6346.516
2023-10-06 01:00:00,1617.16,1622.91,1616.88,1621.95,5046.5313
2023-10-06 02:00:00,1621.94,1625.35,1621.94,1623.3,5293.4275
2023-10-06 03:00:00,1623.31,1624.89,1622.17,1624.28,4043.7772
2023-10-06 04:00:00,1624.27,1624.37,1621.25,1622.84,3549.8299
2023-10-06 05:00:00,1622.85,1623.18,1618.75,1620.84,3980.971
2023-10-06 06:00:00,1620.84,1622.39,1619.16,1622.3,3725.6839
2023-10-06 07:00:00,1622.29,1632.75,1621.58,1630.89,9822.2844
2023-10-06 08:00:00,1630.88,1637.78,1630.67,1633.19,10272.0033
2023-10-06 09:00:00,1633.2,1635.6,1632.29,1634.23,4290.0813
2023-10-06 10:00:00,1634.24,1639.5,1631.41,1631.7,8968.9494
2023-10-06 11:00:00,1631.7,1635.03,1628.81,1634.69,6690.3168
2023-10-06 12:00:00,1634.7,1635.73,1613.0,1615.82,23413.5399
2023-10-06 13:00:00,1615.82,1638.69,1611.68,1629.59,22222.2123
2023-10-06 14:00:00,1629.6,1636.67,1626.23,1634.14,10609.2291
2023-10-06 15:00:00,1634.15,1649.71,1632.89,1642.86,23021.6613
2023-10-06 16:00:00,1642.87,1645.28,1634.43,1639.99,11277.9455
2023-10-06 17:00:00,1639.99,1649.45,1637.12,1647.32,9896.8458
2023-10-06 18:00:00,1647.32,1649.07,1644.56,1646.45,5530.361
2023-10-06 19:00:00,1646.44,1654.67,1645.23,1646.24,12765.764
2023-10-06 20:00:00,1646.24,1648.63,1644.14,1646.37,4326.1074
2023-10-06 21:00:00,1646.37,1662.0,1645.12,1652.36,13771.1431
2023-10-06 22:00:00,1652.36,1655.14,1644.65,1644.96,5536.2949
2023-10-06 23:00:00,1644.96,1646.59,1643.0,1645.03,6106.4523
2023-10-07 00:00:00,1645.03,1647.71,1643.97,1644.27,5093.5877
2023-10-07 01:00:00,1644.27,1646.49,1641.05,1642.86,4293.1668
