date,open,high,low,close,volume
2023-03-23 15:00:00,0.5,1.6,0.5,1.325,155411537.5
2023-03-23 16:00:00,1.3251,1.356,1.2133,1.304,79412709.7
2023-03-23 17:00:00,1.304,1.3313,1.2708,1.289,46567500.0
2023-03-23 18:00:00,1.289,1.346,1.276,1.3273,36573833.9
2023-03-23 19:00:00,1.3274,1.43,1.322,1.43,48895979.2
2023-03-23 20:00:00,1.43,1.4918,1.3847,1.4191,53906718.8
2023-03-23 21:00:00,1.4187,1.4748,1.3872,1.4674,28539468.0
2023-03-23 22:00:00,1.4672,1.47,1.3506,1.3796,25969646.3
2023-03-23 23:00:00,1.3795,1.398,1.3123,1.3217,20436865.8
2023-03-24 00:00:00,1.3218,1.4008,1.3215,1.3786,24768061.4
2023-03-24 01:00:00,1.3792,1.433,1.371,1.4196,25693359.8
2023-03-24 02:00:00,1.4198,1.43,1.392,1.398,16701214.0
2023-03-24 03:00:00,1.3978,1.4154,1.3714,1.3997,12711147.4
2023-03-24 04:00:00,1.4,1.4008,1.33,1.3654,15290783.4
2023-03-24 05:00:00,1.3654,1.394,1.3568,1.3927,10280282.9
2023-03-24 06:00:00,1.3927,1.4284,1.3825,1.4175,19597878.3
2023-03-24 07:00:00,1.4178,1.4937,1.4091,1.4837,39415038.6
2023-03-24 08:00:00,1.4839,1.5675,1.4831,1.5245,57267586.5
2023-03-24 09:00:00,1.5243,1.5491,1.47,1.4794,33226484.8
2023-03-24 10:00:00,1.4794,1.5078,1.455,1.5051,25812348.9
2023-03-24 11:00:00,1.5054,1.51,1.473,1.4906,9257412.7
2023-03-24 12:00:00,1.4906,1.4906,1.4906,1.4906,0.0
2023-03-24 14:00:00,1.4906,1.4906,1.3626,1.3725,41973078.2
2023-03-24 15:00:00,1.3719,1.3861,1.3358,1.3779,32341019.0
2023-03-24 16:00:00,1.3778,1.3782,1.3131,1.326,24717935.8
2023-03-24 17:00:00,1.3256,1.3344,1.2425,1.273,39753263.2
2023-03-24 18:00:00,1.2729,1.3041,1.2626,1.2943,17461032.5
2023-03-24 19:00:00,1.2943,1.3207,1.2756,1.3048,12220237.4
2023-03-24 20:00:00,1.3047,1.3047,1.21,1.24,24134589.7
2023-03-24 21:00:00,1.24,1.2585,1.1717,1.2342,30299571.4
2023-03-24 22:00:00,1.2344,1.2529,1.225,1.2442,11243017.8
2023-03-24 23:00:00,1.2443,1.2864,1.2389,1.2727,19344344.4
2023-03-25 00:00:00,1.2726,1.2985,1.2308,1.2935,14661477.3
2023-03-25 01:00:00,1.2938,1.3079,1.2705,1.2887,12457103.8
2023-03-25 02:00:00,1.2888,1.315,1.2736,1.2787,12793612.4
2023-03-25 03:00:00,1.2784,1.281,1.2454,1.2592,10870425.1
2023-03-25 04:00:00,1.2596,1.2689,1.2454,1.2466,8153257.6
2023-03-25 05:00:00,1.2466,1.2661,1.2001,1.2178,15398130.7
2023-03-25 06:00:00,1.2178,1.2368,1.1829,1.2334,18338186.1
2023-03-25 07:00:00,1.2333,1.2543,1.2235,1.234,10268210.1
2023-03-25 08:00:00,1.234,1.2368,1.1955,1.2105,18311098.4
2023-03-25 09:00:00,1.2103,1.2301,1.1837,1.2215,12461463.3
2023-03-25 10:00:00,1.2215,1.25,1.2069,1.2383,14468970.1
2023-03-25 11:00:00,1.2387,1.2679,1.231,1.2403,14536880.0
2023-03-25 12:00:00,1.2409,1.256,1.2246,1.2532,10058000.8
